"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"3988","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"048","048",3,4675
"3989","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"953","953",3,3034.99999999997
"3990","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"294","294",3,3270
"3991","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"305","305",3,2425
"3992","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408","408",3,2820
"3993","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"820","820",3,2806
"3994","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"835","835",3,2396
"3995","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","152",3,2118
"3996","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"746","746",3,2829
"3997","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"396","396",3,3198
"3998","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"415","415",3,2046
"3999","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"928","928",3,2211.00000000003
"4000","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"791","791",3,2262
"4001","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"850","850",3,2524
"4002","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"615","615",3,2101
"4003","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"802","802",3,2536.99999999994
"4004","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"026","026",3,2410
"4005","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"482","482",3,3143
"4006","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"629","692",1,2454
"4007","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"536","536",3,2756
"4008","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"428","428",3,2571
"4009","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519","519",3,2522.99999999994
"4010","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175","175",3,1857
"4011","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726","726",3,1800
"4012","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"390","390",3,2472
"4013","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"831","831",3,2297
"4014","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"375","375",3,2954
"4015","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"804","804",3,2302
"4016","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"362","362",3,3896
"4017","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"316","316",3,2180
"4018","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"931","931",3,2068
"4019","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"081","081",3,2063
"4020","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","170",3,1802
"4021","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"853","853",3,3130.00000000012
"4022","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","147",3,2050
"4023","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136","136",3,2330
"4024","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251","251",3,2319
"4025","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"536","536",3,2326
"4026","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"385","385",3,2195.99999999988
"4027","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"406","406",3,2467
"4028","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207","207",3,4284.99999999988
"4029","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"029","207",0,2089
"4030","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"618","618",3,2648
"4031","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"304","394",2,2287
"4032","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624","624",3,2789
"4033","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","470",3,2649
"4034","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"059","057",2,2678
"4035","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197","197",3,2102
"4036","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"428","427",2,2602
"4037","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"281","281",3,1873
"4038","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"649","649",3,2600
"4039","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582","582",3,2630
"4040","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"357","357",3,2099.99999999988
"4041","113","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"405","405",3,3150
"4042","113","structured","load","testing",NA,"stim03","square","spotted","gagabi","bi",0,"momobi",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,4727
"4043","113","structured","load","testing",NA,"stim09","circle","spotted","momobi","bi",0,"momosu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6015
"4044","113","structured","load","testing",NA,"stim02","square","striped","gagado","do",0,"gagabi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,3586
"4045","113","structured","load","testing",NA,"stim01","square","checkerboard","gagasu","su",0,"nenebi",0,6,1,0,NA,NA,NA,3721.99999999988
"4046","113","structured","load","testing",NA,"stim05","triangle","striped","nenedo","do",0,"nenedo",1,0,0,1,NA,NA,NA,3983.00000000012
"4047","113","structured","load","testing",NA,"stim07","circle","checkerboard","momosu","su",0,"momosu",1,0,0,1,NA,NA,NA,4941
"4048","113","structured","load","testing",NA,"stim06","triangle","spotted","nenebi","bi",0,"nenebi",1,0,0,1,NA,NA,NA,5930
"4049","113","structured","load","testing",NA,"stim08","circle","striped","momodo","do",0,"gababi",0,6,1,0,NA,NA,NA,6199.99999999988
"4050","113","structured","load","testing",NA,"stim04","triangle","checkerboard","nenesu","su",0,"nemesu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,4115
"4051","114","structured","no load","testing",NA,"stim01","square","checkerboard","huhupa","pa",0,"huhupa",1,0,0,1,NA,NA,NA,21034
"4052","114","structured","no load","testing",NA,"stim06","triangle","spotted","kikisu","su",0,"kikipa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,27507
"4053","114","structured","no load","testing",NA,"stim09","circle","spotted","nenesu","su",0,"nenesu",1,0,0,1,NA,NA,NA,26739
"4054","114","structured","no load","testing",NA,"stim08","circle","striped","neneri","ri",0,"zzzzzz",0,6,1,0,NA,NA,NA,8735
"4055","114","structured","no load","testing",NA,"stim02","square","striped","huhuri","ri",0,"zzzzzz",0,6,1,0,NA,NA,NA,8871
"4056","114","structured","no load","testing",NA,"stim03","square","spotted","huhusu","su",0,"zzzzzz",0,6,1,0,NA,NA,NA,25393.9999999999
"4057","114","structured","no load","testing",NA,"stim05","triangle","striped","kikiri","ri",0,"kikiri",1,0,0,1,NA,NA,NA,7248
"4058","114","structured","no load","testing",NA,"stim04","triangle","checkerboard","kikipa","pa",0,"kikipa",1,0,0,1,NA,NA,NA,6956
"4059","114","structured","no load","testing",NA,"stim07","circle","checkerboard","nenepa","pa",0,"zzzzzz",0,6,1,0,NA,NA,NA,9346
"4060","115","unstructured","no load","testing",NA,"stim07","circle","checkerboard","popori","ri",1,"popopa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,27749.3999999762
"4061","115","unstructured","no load","testing",NA,"stim05","triangle","striped","huhuva","va",1,"huhuvi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,12482.2000000477
"4062","115","unstructured","no load","testing",NA,"stim06","triangle","spotted","huhubi","bi",1,"huhufa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,10377.2000000477
"4063","115","unstructured","no load","testing",NA,"stim08","circle","striped","popopa","pa",1,"popori",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,8571.5
"4064","115","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","huhufa","fa",1,"huhufa",1,0,0,1,NA,NA,NA,9722.39999997616
"4065","115","unstructured","no load","testing",NA,"stim01","square","checkerboard","kikini","ni",1,"kikisu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,10888
"4066","115","unstructured","no load","testing",NA,"stim02","square","striped","kikisu","su",1,"kikini",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7356.39999997616
"4067","115","unstructured","no load","testing",NA,"stim03","square","spotted","kikilu","lu",1,"kikiri",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,18349.7999999523
"4068","115","unstructured","no load","testing",NA,"stim09","circle","spotted","popodo","do",1,"popori",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6968.89999997616
"4069","116","partial","no load","testing",NA,"stim07","circle","checkerboard","popofa","fa",0,"popofa",1,0,0,1,NA,NA,NA,8287
"4070","116","partial","no load","testing",NA,"stim08","circle","striped","popobi","bi",1,"popobi",1,0,0,1,NA,NA,NA,21035.599999994
"4071","116","partial","no load","testing",NA,"stim09","circle","spotted","poposu","su",0,"poposu",1,0,0,1,NA,NA,NA,6834.20000000298
"4072","116","partial","no load","testing",NA,"stim05","triangle","striped","momoni","ni",0,"momobi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,20762
"4073","116","partial","no load","testing",NA,"stim06","triangle","spotted","momosu","su",0,"momosu",1,0,0,1,NA,NA,NA,6738
"4074","116","partial","no load","testing",NA,"stim01","square","checkerboard","kikifa","fa",0,"kikifa",1,0,0,1,NA,NA,NA,10438.700000003
"4075","116","partial","no load","testing",NA,"stim02","square","striped","kikini","ni",0,"kikiri",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,19040.5
"4076","116","partial","no load","testing",NA,"stim03","square","spotted","kikiri","ri",1,"kikisu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,18230.299999997
"4077","116","partial","no load","testing",NA,"stim04","triangle","checkerboard","momofa","fa",0,"momofa",1,0,0,1,NA,NA,NA,7057.40000000596
"4078","117","partial","no load","testing",NA,"stim08","circle","striped","tutulu","lu",0,"tutiva",0,3,0.5,0.5,NA,NA,NA,36163.2000000682
"4079","117","partial","no load","testing",NA,"stim09","circle","spotted","tutupa","pa",0,"tutitipa",0,3,0.375,0.625,NA,NA,NA,15836.2000000197
"4080","117","partial","no load","testing",NA,"stim04","triangle","checkerboard","kikido","do",0,"kukudo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,33060.3000000119
"4081","117","partial","no load","testing",NA,"stim02","square","striped","huhulu","lu",0,"huhidpa",0,4,0.571428571428571,0.428571428571429,NA,NA,NA,27808.7999999989
"4082","117","partial","no load","testing",NA,"stim05","triangle","striped","kikiva","va",1,"kikipa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,17382.9999999143
"4083","117","partial","no load","testing",NA,"stim03","square","spotted","huhupa","pa",0,"huhidpa",0,2,0.285714285714286,0.714285714285714,NA,NA,NA,25071.1999998894
"4084","117","partial","no load","testing",NA,"stim07","circle","checkerboard","tuturi","ri",1,"tutori",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,12197.8999997955
"4085","117","partial","no load","testing",NA,"stim01","square","checkerboard","huhudo","do",0,"huhudu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,13359.8000002094
"4086","117","partial","no load","testing",NA,"stim06","triangle","spotted","kikipa","pa",0,"kikiva",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,10208.6999998428
"4087","118","partial","no load","testing",NA,"stim02","square","striped","poponi","ni",1,"poponi",1,0,0,1,NA,NA,NA,18994.0000000001
"4088","118","partial","no load","testing",NA,"stim06","triangle","spotted","momosu","su",0,"mom",0,3,0.5,0.5,NA,NA,NA,12325
"4089","118","partial","no load","testing",NA,"stim03","square","spotted","poposu","su",0,"nenesu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,12779
"4090","118","partial","no load","testing",NA,"stim01","square","checkerboard","popobi","bi",0,"popobi",1,0,0,1,NA,NA,NA,11652
"4091","118","partial","no load","testing",NA,"stim05","triangle","striped","momopa","pa",0,"mop",0,3,0.5,0.5,NA,NA,NA,9343
"4092","118","partial","no load","testing",NA,"stim04","triangle","checkerboard","momobi","bi",0,"momobi",1,0,0,1,NA,NA,NA,21294
"4093","118","partial","no load","testing",NA,"stim08","circle","striped","nenepa","pa",0,"n",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,9562.99999999994
"4094","118","partial","no load","testing",NA,"stim07","circle","checkerboard","nenelu","lu",1,"ne",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,18313
"4095","118","partial","no load","testing",NA,"stim09","circle","spotted","nenesu","su",0,"n",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,12160
"4096","119","unstructured","no load","testing",NA,"stim03","square","spotted","neneri","ri",1,"nenari",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,15232
"4097","119","unstructured","no load","testing",NA,"stim05","triangle","striped","bebepa","pa",1,"bebepa",1,0,0,1,NA,NA,NA,5942
"4098","119","unstructured","no load","testing",NA,"stim09","circle","spotted","gagalu","lu",1,"gaganin",0,3,0.428571428571429,0.571428571428571,NA,NA,NA,9439
"4099","119","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","bebefa","fa",1,"ninan",0,6,1,0,NA,NA,NA,22491
"4100","119","unstructured","no load","testing",NA,"stim01","square","checkerboard","neneva","va",1,"gageva",0,3,0.5,0.5,NA,NA,NA,7406
"4101","119","unstructured","no load","testing",NA,"stim06","triangle","spotted","bebesu","su",1,"nenari",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,5471
"4102","119","unstructured","no load","testing",NA,"stim07","circle","checkerboard","gagabi","bi",1,"gagin",0,3,0.5,0.5,NA,NA,NA,7026
"4103","119","unstructured","no load","testing",NA,"stim08","circle","striped","gagani","ni",1,"zzzzzz",0,6,1,0,NA,NA,NA,5888
"4104","119","unstructured","no load","testing",NA,"stim02","square","striped","nenedo","do",1,"zzzzzz",0,6,1,0,NA,NA,NA,6933
"4105","120","structured","no load","testing",NA,"stim06","triangle","spotted","bebeva","va",0,"bebeva",1,0,0,1,NA,NA,NA,11543.7999999989
"4106","120","structured","no load","testing",NA,"stim07","circle","checkerboard","momobi","bi",0,"momobi",1,0,0,1,NA,NA,NA,10759.2999999989
"4107","120","structured","no load","testing",NA,"stim08","circle","striped","momolu","lu",0,"momolu",1,0,0,1,NA,NA,NA,13721.8000000007
"4108","120","structured","no load","testing",NA,"stim03","square","spotted","tutuva","va",0,"tutuva",1,0,0,1,NA,NA,NA,6933.90000000037
"4109","120","structured","no load","testing",NA,"stim02","square","striped","tutulu","lu",0,"tutulu",1,0,0,1,NA,NA,NA,4023.09999999963
"4110","120","structured","no load","testing",NA,"stim05","triangle","striped","bebelu","lu",0,"bebelu",1,0,0,1,NA,NA,NA,7725.80000000075
"4111","120","structured","no load","testing",NA,"stim04","triangle","checkerboard","bebebi","bi",0,"bebebi",1,0,0,1,NA,NA,NA,5858.69999999925
"4112","120","structured","no load","testing",NA,"stim09","circle","spotted","momova","va",0,"momova",1,0,0,1,NA,NA,NA,4283
"4113","120","structured","no load","testing",NA,"stim01","square","checkerboard","tutubi","bi",0,"tutubi",1,0,0,1,NA,NA,NA,7365.79999999888
"4114","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"794","794",3,3887
"4115","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"692","692",3,3358
"4116","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"741","741",3,3096
"4117","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359","359",3,3562
"4118","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"503","503",3,2586
"4119","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"294","294",3,2548
"4120","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627","627",3,2903
"4121","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"471","471",3,3062
"4122","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259","259",3,3198
"4123","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","147",3,3534
"4124","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"514","514",3,3326
"4125","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"825","825",3,2083
"4126","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"319","319",3,2048
"4127","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"941","941",3,2199
"4128","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"814","841",1,4065
"4129","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","092",3,2793
"4130","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"946","946",3,2471
"4131","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"073","073",3,2162
"4132","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"150","194",1,4337
"4133","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261","261",3,2143
"4134","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"482","482",3,2053
"4135","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,2320
"4136","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"947","947",3,2333
"4137","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258","258",3,2078
"4138","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","264",3,1715
"4139","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"042","042",3,2739
"4140","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"538","538",3,2560
"4141","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"417","417",3,2585
"4142","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"641","641",3,2302
"4143","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925","925",3,2709
"4144","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"709","709",3,3122
"4145","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"591","591",3,2473
"4146","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241","241",3,2054
"4147","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809","809",3,2209
"4148","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"240","240",3,2353
"4149","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"739","739",3,2687
"4150","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"682","562",1,1664
"4151","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"375","375",3,2029
"4152","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"193","193",3,2366
"4153","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136","136",3,1853
"4154","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"629","162",0,6670
"4155","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750","750",3,2092
"4156","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","092",3,1988
"4157","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"473","473",3,2419
"4158","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"093","093",3,2041
"4159","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"031","031",3,1684
"4160","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"938","938",3,2324
"4161","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"947","947",3,2463
"4162","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"940","941",2,3679
"4163","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"693","693",3,1970
"4164","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"819","819",3,2095
"4165","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"468","468",3,2132
"4166","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"492","492",3,1955
"4167","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409","409",3,3341
"4168","121","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"605","605",3,1740
"4169","121","structured","load","testing",NA,"stim06","triangle","spotted","huhupa","pa",0,"huhupa",1,0,0,1,NA,NA,NA,12025
"4170","121","structured","load","testing",NA,"stim01","square","checkerboard","neneni","ni",0,"neneni",1,0,0,1,NA,NA,NA,4851
"4171","121","structured","load","testing",NA,"stim09","circle","spotted","tutupa","pa",0,"tutupa",1,0,0,1,NA,NA,NA,7805
"4172","121","structured","load","testing",NA,"stim05","triangle","striped","huhuva","va",0,"huhuva",1,0,0,1,NA,NA,NA,7673
"4173","121","structured","load","testing",NA,"stim07","circle","checkerboard","tutuni","ni",0,"tutuni",1,0,0,1,NA,NA,NA,8769
"4174","121","structured","load","testing",NA,"stim02","square","striped","neneva","va",0,"neneva",1,0,0,1,NA,NA,NA,7244
"4175","121","structured","load","testing",NA,"stim04","triangle","checkerboard","huhuni","ni",0,"huhuni",1,0,0,1,NA,NA,NA,7959
"4176","121","structured","load","testing",NA,"stim08","circle","striped","tutuva","va",0,"tutuva",1,0,0,1,NA,NA,NA,5962
"4177","121","structured","load","testing",NA,"stim03","square","spotted","nenepa","pa",0,"nenepa",1,0,0,1,NA,NA,NA,6361
"4178","122","partial","no load","testing",NA,"stim01","square","checkerboard","poponi","ni",0,"pofani",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,20330
"4179","122","partial","no load","testing",NA,"stim04","triangle","checkerboard","kikisu","su",1,"kikiko",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11408
"4180","122","partial","no load","testing",NA,"stim06","triangle","spotted","kikiva","va",0,"kivisi",0,3,0.5,0.5,NA,NA,NA,7262
"4181","122","partial","no load","testing",NA,"stim07","circle","checkerboard","gagani","ni",0,"gargasi",0,2,0.285714285714286,0.714285714285714,NA,NA,NA,18679
"4182","122","partial","no load","testing",NA,"stim02","square","striped","popofa","fa",0,"pofano",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,15137
"4183","122","partial","no load","testing",NA,"stim09","circle","spotted","gagari","ri",1,"gardafa",0,4,0.571428571428571,0.428571428571429,NA,NA,NA,10153
"4184","122","partial","no load","testing",NA,"stim08","circle","striped","gagafa","fa",0,"gardisi",0,5,0.714285714285714,0.285714285714286,NA,NA,NA,7746
"4185","122","partial","no load","testing",NA,"stim03","square","spotted","popova","va",0,"profani",0,5,0.714285714285714,0.285714285714286,NA,NA,NA,12195
"4186","122","partial","no load","testing",NA,"stim05","triangle","striped","kikifa","fa",0,"kofano",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,10231
"4187","124","partial","no load","testing",NA,"stim09","circle","spotted","gagari","ri",0,"bebevi",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,9205
"4188","124","partial","no load","testing",NA,"stim04","triangle","checkerboard","bebeva","va",0,"bebevi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8330
"4189","124","partial","no load","testing",NA,"stim03","square","spotted","momori","ri",0,"mom0nii",0,3,0.428571428571429,0.571428571428571,NA,NA,NA,14309
"4190","124","partial","no load","testing",NA,"stim07","circle","checkerboard","gagava","va",0,"gagava",1,0,0,1,NA,NA,NA,9444
"4191","124","partial","no load","testing",NA,"stim01","square","checkerboard","momoni","ni",1,"momoni",1,0,0,1,NA,NA,NA,11651
"4192","124","partial","no load","testing",NA,"stim06","triangle","spotted","beberi","ri",0,"bebevi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,7618
"4193","124","partial","no load","testing",NA,"stim02","square","striped","momodo","do",0,"gagavi",0,6,1,0,NA,NA,NA,7068
"4194","124","partial","no load","testing",NA,"stim08","circle","striped","gagabi","bi",1,"mononi",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,17725
"4195","124","partial","no load","testing",NA,"stim05","triangle","striped","bebedo","do",0,"b",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,6668
"4196","125","unstructured","no load","testing",NA,"stim08","circle","striped","bebeni","ni",1,"bebesu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7925.01499998616
"4197","125","unstructured","no load","testing",NA,"stim07","circle","checkerboard","bebesu","su",1,"bebetu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,9833.34999997169
